Source	Target	Weight	 Name	 Rank
   K1	ORF10	 0.62	KSHV_K1_KSHV_ORF10_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
   K1	ORF33	 0.63	KSHV_K1_KSHV_ORF33_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
   K1	ORF46	 0.77	KSHV_K1_KSHV_ORF46_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
K10.1	ORF10	 0.66	KSHV_K10.1_KSHV_ORF10_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
K10.1	ORF18	  0.5	KSHV_K10.1_KSHV_ORF18_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
K10.1	ORF20	 0.53	KSHV_K10.1_KSHV_ORF20_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
K10.1	ORF32	 0.57	KSHV_K10.1_KSHV_ORF32_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
K10.1	ORF42	  0.5	KSHV_K10.1_KSHV_ORF42_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
K10.1	ORF47	 0.55	KSHV_K10.1_KSHV_ORF47_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
K10.1	ORF59	 0.66	KSHV_K10.1_KSHV_ORF59_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
K10.1	ORF62	 0.48	KSHV_K10.1_KSHV_ORF62_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
K10.1	ORF67A	 0.57	KSHV_K10.1_KSHV_ORF67A_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
K10.1	ORF72	 0.77	KSHV_K10.1_KSHV_ORF72_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
K10.2	ORF16	 0.48	KSHV_K10.2_KSHV_ORF16_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
K10.2	ORF22	 0.56	KSHV_K10.2_KSHV_ORF22_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
K10.2	ORF54	 0.76	KSHV_K10.2_KSHV_ORF54_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
K11.1	ORF10	 0.63	KSHV_K11.1_KSHV_ORF10_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
  K14	ORF32	 0.63	KSHV_K14_KSHV_ORF32_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
  K14	ORF63	 0.52	KSHV_K14_KSHV_ORF63_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
  K14	ORF66	 0.55	KSHV_K14_KSHV_ORF66_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
  K14	ORF72	 0.51	KSHV_K14_KSHV_ORF72_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
  K15	 ORF2	 0.53	KSHV_K15_KSHV_ORF2_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
  K15	ORF33	 0.56	KSHV_K15_KSHV_ORF33_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
  K15	ORF61	  0.5	KSHV_K15_KSHV_ORF61_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
   K2	   K2	 0.66	KSHV_K2_KSHV_K2_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
   K2	ORF27	 0.61	KSHV_K2_KSHV_ORF27_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
   K2	ORF46	 0.59	KSHV_K2_KSHV_ORF46_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
   K2	ORF48	 0.62	KSHV_K2_KSHV_ORF48_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
   K2	ORF50	 0.57	KSHV_K2_KSHV_ORF50_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
   K2	ORF61	 0.55	KSHV_K2_KSHV_ORF61_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
   K2	ORF71	 0.64	KSHV_K2_KSHV_ORF71_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
   K2	ORF75	  0.5	KSHV_K2_KSHV_ORF75_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
   K3	ORF10	 0.48	KSHV_K3_KSHV_ORF10_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
   K3	ORF47	 0.49	KSHV_K3_KSHV_ORF47_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
   K3	ORF72	 0.59	KSHV_K3_KSHV_ORF72_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
   K4	   K4	 0.67	KSHV_K4_KSHV_K4_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
   K4	   K6	 0.63	KSHV_K4_KSHV_K6_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
   K4	ORF16	 0.67	KSHV_K4_KSHV_ORF16_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
   K4	ORF23	 0.58	KSHV_K4_KSHV_ORF23_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
   K4	ORF40	  0.6	KSHV_K4_KSHV_ORF40_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
   K4	ORF47	 0.49	KSHV_K4_KSHV_ORF47_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
   K4	ORF48	  0.5	KSHV_K4_KSHV_ORF48_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
