Source	Target	Weight	 Name	 Rank
  RL1	 UL25	  0.6	HSV-1_RL1_HSV-1_UL25_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
  RL2	 UL12	  0.5	HSV-1_RL2_HSV-1_UL12_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
  RL2	 UL16	  0.6	HSV-1_RL2_HSV-1_UL16_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
  RL2	 UL32	 0.53	HSV-1_RL2_HSV-1_UL32_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
  RL2	 UL34	 0.57	HSV-1_RL2_HSV-1_UL34_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
  RL2	 UL45	 0.52	HSV-1_RL2_HSV-1_UL45_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
  RL2	 UL50	 0.48	HSV-1_RL2_HSV-1_UL50_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
  RL2	 UL55	 0.78	HSV-1_RL2_HSV-1_UL55_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
  RL2	  US3	 0.54	HSV-1_RL2_HSV-1_US3_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
  RS1	 UL47	 0.66	HSV-1_RS1_HSV-1_UL47_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
  RS1	 UL53	 0.54	HSV-1_RS1_HSV-1_UL53_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
  RS1	 UL55	 0.77	HSV-1_RS1_HSV-1_UL55_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
  RS1	  US2	 0.59	HSV-1_RS1_HSV-1_US2_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
  UL1	 UL22	 0.78	HSV-1_UL1_HSV-1_UL22_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
  UL1	 UL26	 0.52	HSV-1_UL1_HSV-1_UL26_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
  UL1	UL26_pAP	 0.53	HSV-1_UL1_HSV-1_UL26_pAP_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
  UL1	  US3	 0.48	HSV-1_UL1_HSV-1_US3_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL10	 UL22	 0.71	HSV-1_UL10_HSV-1_UL22_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL10	UL49A	 0.55	HSV-1_UL10_HSV-1_UL49A_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL10	 UL55	 0.62	HSV-1_UL10_HSV-1_UL55_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL11	 UL16	 0.75	HSV-1_UL11_HSV-1_UL16_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
